13678.557;10.676;4.683;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19064.413;4.108;2.568;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 04:12;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_sdh_130_28_tx_flight_seg;359;?;?
19.064.414;48.848;5.521;2.083;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.415;862.697;4.322;2.083;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.416;928.089;4.322;4.322;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.417;928.090;1.363;4.322;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.418;671.006;8.401;1.363;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.419;5.153;2.739;6.813;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.420;5.156;6.813;2.739;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.421;173.368;677;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.422;10.898;9.410;3.054;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.423;10.898;3.054;4.147;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.424;457.922;9.410;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.425;311.425;4.511;6.247;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.426;297.591;6.247;8.210;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.427;228.370;3.403;7.915;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 05:17;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.933;?;?
19.064.428;42.993;10.953;2.162;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:23;04.06.2022;09.09.9999;04.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmsls_ds_130_31_tx_flight_seg;1.743;?;?
